indice,timestamp_s,Aceleración,cpm,prof_cm
2000,20.00,-8.935586,102.0,4.9
2000,20.00,-8.497228,102.0,4.9
2000,20.00,-8.680358,102.0,4.9
2000,20.00,-8.729433,102.0,4.9
2000,20.00,-8.858283,102.0,4.9
2000,20.00,-8.594203,102.0,4.9
2000,20.00,-8.213579,102.0,4.9
2000,20.00,-7.896678,102.0,4.9
2000,20.00,-7.196497,102.0,4.9
2000,20.00,-6.91103,102.0,4.9
2000,20.00,-6.541118,102.0,4.9
2000,20.00,-6.599024,102.0,4.9
2000,20.00,-6.146246,102.0,4.9
2000,20.00,-6.18813,102.0,4.9
2000,20.00,-5.859944,102.0,4.9
2000,20.00,-5.669976,102.0,4.9
2000,20.00,-5.624729,102.0,4.9
2000,20.00,-5.844068,102.0,4.9
2000,20.00,-5.943531,102.0,4.9
2000,20.00,-6.17097,102.0,4.9
2000,20.00,-6.141309,102.0,4.9
2000,20.00,-6.719568,102.0,4.9
2000,20.00,-7.074538,102.0,4.9
2000,20.00,-7.043653,102.0,4.9
2000,20.00,-7.589975,102.0,4.9
2000,20.00,-7.886412,102.0,4.9
2000,20.00,-8.210611,102.0,4.9
2000,20.00,-8.58594,102.0,4.9
2000,20.00,-8.74596,102.0,4.9
2000,20.00,-8.836924,102.0,4.9
2000,20.00,-8.517955,102.0,4.9
2000,20.00,-8.682029,102.0,4.9
2000,20.00,-8.719377,102.0,4.9
2000,20.00,-8.751584,102.0,4.9
2000,20.00,-8.551554,102.0,4.9
2000,20.00,-8.345319,102.0,4.9
2000,20.00,-8.666073,102.0,4.9
2000,20.00,-8.41979,102.0,4.9
2000,20.00,-8.696435,102.0,4.9
2000,20.00,-8.765215,102.0,4.9
2000,20.00,-8.443172,102.0,4.9
2000,20.00,-8.922907,102.0,4.9
2000,20.00,-8.36829,102.0,4.9
2000,20.00,-8.754651,102.0,4.9
2000,20.00,-8.920751,102.0,4.9
2000,20.00,-8.060775,102.0,4.9
2000,20.00,-8.537944,102.0,4.9
2000,20.00,-8.931636,102.0,4.9
2000,20.00,-8.273989,102.0,4.9
2000,20.00,-8.970708,102.0,4.9
2000,20.00,-8.742955,102.0,4.9
2000,20.00,-8.940685,102.0,4.9
2000,20.00,-8.570556,102.0,4.9
2000,20.00,-8.315995,102.0,4.9
2000,20.00,-8.776598,102.0,4.9
2000,20.00,-8.79022,102.0,4.9
2000,20.00,-8.637355,102.0,4.9
2000,20.00,-8.732088,102.0,4.9
2000,20.00,-8.541517,102.0,4.9
2000,20.00,-8.566647,102.0,4.9
2000,20.00,-8.813824,102.0,4.9
2000,20.00,-8.607868,102.0,4.9
2000,20.00,-8.598094,102.0,4.9
2000,20.00,-7.967343,102.0,4.9
2000,20.00,-7.683066,102.0,4.9
2000,20.00,-7.240063,102.0,4.9
2000,20.00,-6.895721,102.0,4.9
2000,20.00,-6.615144,102.0,4.9
2000,20.00,-6.065767,102.0,4.9
2000,20.00,-6.166963,102.0,4.9
2000,20.00,-6.074997,102.0,4.9
2000,20.00,-5.815187,102.0,4.9
2000,20.00,-5.636115,102.0,4.9
2000,20.00,-6.171973,102.0,4.9
2000,20.00,-5.861334,102.0,4.9
2000,20.00,-6.122706,102.0,4.9
2000,20.00,-6.140327,102.0,4.9
2000,20.00,-6.350885,102.0,4.9
2000,20.00,-6.643293,102.0,4.9
2000,20.00,-6.798168,102.0,4.9
2000,20.00,-7.648312,102.0,4.9
2000,20.00,-7.666477,102.0,4.9
2000,20.00,-8.043947,102.0,4.9
2000,20.00,-8.741883,102.0,4.9
2000,20.00,-8.435379,102.0,4.9
2000,20.00,-8.941236,102.0,4.9
2000,20.00,-8.613375,102.0,4.9
2000,20.00,-9.014322,102.0,4.9
2000,20.00,-8.705342,102.0,4.9
2000,20.00,-8.506104,102.0,4.9
2000,20.00,-8.968451,102.0,4.9
2000,20.00,-8.446549,102.0,4.9
2000,20.00,-8.609592,102.0,4.9
2000,20.00,-9.089141,102.0,4.9
2000,20.00,-8.633682,102.0,4.9
2000,20.00,-8.587473,102.0,4.9
2000,20.00,-9.143431,102.0,4.9
2000,20.00,-8.781561,102.0,4.9
2000,20.00,-8.864048,102.0,4.9
2000,20.00,-8.875725,102.0,4.9
2000,20.00,-8.922511,102.0,4.9
2000,20.00,-8.63196,102.0,4.9
2000,20.00,-8.452377,102.0,4.9
2000,20.00,-8.771705,102.0,4.9
2000,20.00,-8.939229,102.0,4.9
2000,20.00,-8.570025,102.0,4.9
2000,20.00,-8.755086,102.0,4.9
2000,20.00,-8.291817,102.0,4.9
2000,20.00,-8.725481,102.0,4.9
2000,20.00,-9.082944,102.0,4.9
2000,20.00,-8.67419,102.0,4.9
2000,20.00,-8.547701,102.0,4.9
2000,20.00,-8.909548,102.0,4.9
2000,20.00,-8.669779,102.0,4.9
2000,20.00,-8.970908,102.0,4.9
2000,20.00,-8.215191,102.0,4.9
2000,20.00,-8.3042,102.0,4.9
2000,20.00,-8.904279,102.0,4.9
2000,20.00,-8.476163,102.0,4.9
2000,20.00,-8.083077,102.0,4.9
2000,20.00,-7.748094,102.0,4.9
2000,20.00,-7.0888,102.0,4.9
2000,20.00,-7.18172,102.0,4.9
2000,20.00,-7.230094,102.0,4.9
2000,20.00,-6.965276,102.0,4.9
2000,20.00,-6.079518,102.0,4.9
2000,20.00,-6.017063,102.0,4.9
2000,20.00,-6.013614,102.0,4.9
2000,20.00,-5.962882,102.0,4.9
2000,20.00,-5.801064,102.0,4.9
2000,20.00,-5.82498,102.0,4.9
2000,20.00,-6.088725,102.0,4.9
2000,20.00,-6.238032,102.0,4.9
2000,20.00,-6.112213,102.0,4.9
2000,20.00,-6.834652,102.0,4.9
2000,20.00,-6.583079,102.0,4.9
2000,20.00,-7.243384,102.0,4.9
2000,20.00,-7.517273,102.0,4.9
2000,20.00,-8.039778,102.0,4.9
2000,20.00,-8.552524,102.0,4.9
2000,20.00,-8.822905,102.0,4.9
2000,20.00,-8.480774,102.0,4.9
2000,20.00,-8.88739,102.0,4.9
2000,20.00,-8.555967,102.0,4.9
2000,20.00,-8.572842,102.0,4.9
2000,20.00,-8.931527,102.0,4.9
2000,20.00,-8.544339,102.0,4.9
2000,20.00,-8.683246,102.0,4.9
2000,20.00,-8.149027,102.0,4.9
2000,20.00,-8.357535,102.0,4.9
2000,20.00,-8.614932,102.0,4.9
2000,20.00,-8.38898,102.0,4.9
2000,20.00,-8.813417,102.0,4.9
2000,20.00,-8.702948,102.0,4.9
2000,20.00,-8.718157,102.0,4.9
2000,20.00,-8.33861,102.0,4.9
2000,20.00,-8.460317,102.0,4.9
2000,20.00,-8.804382,102.0,4.9
2000,20.00,-8.623796,102.0,4.9
2000,20.00,-8.632853,102.0,4.9
2000,20.00,-9.166053,102.0,4.9
2000,20.00,-8.7497,102.0,4.9
2000,20.00,-8.349376,102.0,4.9
2000,20.00,-8.690152,102.0,4.9
2000,20.00,-8.361521,102.0,4.9
2000,20.00,-8.327253,102.0,4.9
2000,20.00,-8.56859,102.0,4.9
2000,20.00,-8.621484,102.0,4.9
2000,20.00,-8.442276,102.0,4.9
2000,20.00,-8.485939,102.0,4.9
2000,20.00,-8.448995,102.0,4.9
2000,20.00,-8.421128,102.0,4.9
2000,20.00,-8.941091,102.0,4.9
2000,20.00,-8.677584,102.0,4.9
2000,20.00,-8.896745,102.0,4.9
2000,20.00,-8.319847,102.0,4.9
2000,20.00,-8.000447,102.0,4.9
2000,20.00,-7.421604,102.0,4.9
2000,20.00,-7.374489,102.0,4.9
2000,20.00,-6.631634,102.0,4.9
2000,20.00,-6.430336,102.0,4.9
2000,20.00,-6.378128,102.0,4.9
2000,20.00,-5.827473,102.0,4.9
2000,20.00,-5.996256,102.0,4.9
2000,20.00,-6.505478,102.0,4.9
2000,20.00,-5.550951,102.0,4.9
2000,20.00,-6.068248,102.0,4.9
2000,20.00,-5.909581,102.0,4.9
2000,20.00,-6.196957,102.0,4.9
2000,20.00,-6.395829,102.0,4.9
2000,20.00,-6.436021,102.0,4.9
2000,20.00,-6.799706,102.0,4.9
2000,20.00,-7.156008,102.0,4.9
2000,20.00,-7.571388,102.0,4.9
2000,20.00,-7.845061,102.0,4.9
2000,20.00,-8.281924,102.0,4.9
2000,20.00,-8.118237,102.0,4.9
2000,20.00,-8.411528,102.0,4.9
2000,20.00,-8.766429,102.0,4.9
2000,20.00,-8.606157,102.0,4.9
2000,20.00,-8.74397,102.0,4.9
2000,20.00,-8.477916,102.0,4.9
2000,20.00,-8.414062,102.0,4.9
2000,20.00,-9.141596,102.0,4.9
2000,20.00,-8.643333,102.0,4.9
2000,20.00,-8.703671,102.0,4.9
2000,20.00,-8.93428,102.0,4.9
2000,20.00,-8.996028,102.0,4.9
2000,20.00,-9.225087,102.0,4.9
2000,20.00,-8.497666,102.0,4.9
2000,20.00,-8.467651,102.0,4.9
2000,20.00,-8.926798,102.0,4.9
2000,20.00,-8.532302,102.0,4.9
2000,20.00,-8.4762,102.0,4.9
2000,20.00,-8.500335,102.0,4.9
2000,20.00,-8.877064,102.0,4.9
2000,20.00,-8.780373,102.0,4.9
2000,20.00,-8.754099,102.0,4.9
2000,20.00,-8.765043,102.0,4.9
2000,20.00,-9.112047,102.0,4.9
2000,20.00,-8.6593,102.0,4.9
2000,20.00,-8.585623,102.0,4.9
2000,20.00,-8.266875,102.0,4.9
2000,20.00,-8.72221,102.0,4.9
2000,20.00,-8.881679,102.0,4.9
2000,20.00,-8.778144,102.0,4.9
2000,20.00,-8.612051,102.0,4.9
2000,20.00,-8.478452,102.0,4.9
2000,20.00,-8.93461,102.0,4.9
2000,20.00,-8.745447,102.0,4.9
2000,20.00,-8.671753,102.0,4.9
2000,20.00,-8.332201,102.0,4.9
2000,20.00,-7.856286,102.0,4.9
2000,20.00,-7.42953,102.0,4.9
2000,20.00,-7.174684,102.0,4.9
2000,20.00,-7.231727,102.0,4.9
2000,20.00,-6.181179,102.0,4.9
2000,20.00,-6.200551,102.0,4.9
2000,20.00,-6.336347,102.0,4.9
2000,20.00,-5.860326,102.0,4.9
2000,20.00,-5.702671,102.0,4.9
2000,20.00,-5.671179,102.0,4.9
2000,20.00,-5.628958,102.0,4.9
2000,20.00,-6.002263,102.0,4.9
2000,20.00,-5.898072,102.0,4.9
2000,20.00,-5.70262,102.0,4.9
2000,20.00,-6.216753,102.0,4.9
2000,20.00,-6.432461,102.0,4.9
2000,20.00,-7.149135,102.0,4.9
2000,20.00,-6.850212,102.0,4.9
2000,20.00,-7.464157,102.0,4.9
2000,20.00,-7.718423,102.0,4.9
2000,20.00,-8.273556,102.0,4.9
2000,20.00,-8.428541,102.0,4.9
2000,20.00,-8.491175,102.0,4.9
2000,20.00,-8.818719,102.0,4.9
2000,20.00,-8.601966,102.0,4.9
2000,20.00,-8.483902,102.0,4.9
2000,20.00,-8.565719,102.0,4.9
2000,20.00,-8.778802,102.0,4.9
2000,20.00,-8.209703,102.0,4.9
2000,20.00,-8.748547,102.0,4.9
2000,20.00,-8.432516,102.0,4.9
2000,20.00,-8.679355,102.0,4.9
2000,20.00,-8.922661,102.0,4.9
2000,20.00,-8.257664,102.0,4.9
2000,20.00,-9.059293,102.0,4.9
2000,20.00,-8.790289,102.0,4.9
2000,20.00,-8.737313,102.0,4.9
2000,20.00,-8.965017,102.0,4.9
2000,20.00,-9.208758,102.0,4.9
2000,20.00,-8.632294,102.0,4.9
2000,20.00,-9.053785,102.0,4.9
2000,20.00,-8.623208,102.0,4.9
2000,20.00,-9.060905,102.0,4.9
2000,20.00,-8.415104,102.0,4.9
2000,20.00,-8.189172,102.0,4.9
2000,20.00,-8.468487,102.0,4.9
2000,20.00,-8.646997,102.0,4.9
2000,20.00,-8.603902,102.0,4.9
2000,20.00,-8.591791,102.0,4.9
2000,20.00,-8.325306,102.0,4.9
2000,20.00,-8.563107,102.0,4.9
2000,20.00,-8.487499,102.0,4.9
2000,20.00,-8.697938,102.0,4.9
2000,20.00,-9.134725,102.0,4.9
2000,20.00,-8.866417,102.0,4.9
2000,20.00,-8.759798,102.0,4.9
2000,20.00,-8.523946,102.0,4.9
2000,20.00,-7.93514,102.0,4.9
2000,20.00,-7.373645,102.0,4.9
2000,20.00,-7.331565,102.0,4.9
2000,20.00,-6.484748,102.0,4.9
2000,20.00,-6.497284,102.0,4.9
2000,20.00,-6.007431,102.0,4.9
2000,20.00,-6.289539,102.0,4.9
2000,20.00,-6.266197,102.0,4.9
2000,20.00,-5.728043,102.0,4.9
2000,20.00,-5.402365,102.0,4.9
2000,20.00,-5.700466,102.0,4.9
2000,20.00,-6.023749,102.0,4.9
2000,20.00,-5.514792,102.0,4.9
2000,20.00,-6.367081,102.0,4.9
2000,20.00,-6.584417,102.0,4.9
2000,20.00,-6.560248,102.0,4.9
2000,20.00,-7.01028,102.0,4.9
2000,20.00,-7.600694,102.0,4.9
2000,20.00,-7.893208,102.0,4.9
2000,20.00,-8.672736,102.0,4.9
2000,20.00,-8.755718,102.0,4.9
2000,20.00,-8.308139,102.0,4.9
2000,20.00,-8.484417,102.0,4.9
2000,20.00,-8.778026,102.0,4.9
2000,20.00,-8.780819,102.0,4.9
2000,20.00,-8.848747,102.0,4.9
2000,20.00,-8.606316,102.0,4.9
2000,20.00,-8.887084,102.0,4.9
2000,20.00,-8.885431,102.0,4.9
2000,20.00,-8.916842,102.0,4.9
2000,20.00,-8.736787,102.0,4.9
2000,20.00,-8.61373,102.0,4.9
2000,20.00,-8.70026,102.0,4.9
2000,20.00,-8.481634,102.0,4.9
2000,20.00,-8.816539,102.0,4.9
2000,20.00,-8.562181,102.0,4.9
2000,20.00,-8.535618,102.0,4.9
2000,20.00,-8.775576,102.0,4.9
2000,20.00,-8.450788,102.0,4.9
2000,20.00,-8.570095,102.0,4.9
2000,20.00,-8.510787,102.0,4.9
2000,20.00,-8.652895,102.0,4.9
2000,20.00,-8.682233,102.0,4.9
2000,20.00,-8.787844,102.0,4.9
2000,20.00,-8.617869,102.0,4.9
2000,20.00,-8.206805,102.0,4.9
2000,20.00,-8.69361,102.0,4.9
2000,20.00,-8.489265,102.0,4.9
2000,20.00,-8.743086,102.0,4.9
2000,20.00,-8.544885,102.0,4.9
2000,20.00,-8.8488,102.0,4.9
2000,20.00,-8.819211,102.0,4.9
2000,20.00,-8.879418,102.0,4.9
2000,20.00,-8.813868,102.0,4.9
2000,20.00,-8.506353,102.0,4.9
2000,20.00,-8.347811,102.0,4.9
2000,20.00,-7.909991,102.0,4.9
2000,20.00,-7.646062,102.0,4.9
2000,20.00,-7.536434,102.0,4.9
2000,20.00,-6.750366,102.0,4.9
2000,20.00,-6.51566,102.0,4.9
2000,20.00,-6.250826,102.0,4.9
2000,20.00,-6.710871,102.0,4.9
2000,20.00,-7.286483,102.0,4.9
2000,20.00,-7.627342,102.0,4.9
2000,20.00,-7.88512,102.0,4.9
2000,20.00,-8.523985,102.0,4.9
2000,20.00,-8.577102,102.0,4.9
2000,20.00,-8.184892,102.0,4.9
2000,20.00,-8.576405,102.0,4.9
2000,20.00,-8.239334,102.0,4.9
2000,20.00,-8.680606,102.0,4.9
2000,20.00,-8.445036,102.0,4.9
2000,20.00,-8.558034,102.0,4.9
2000,20.00,-9.053458,102.0,4.9
2000,20.00,-8.567542,102.0,4.9
2000,20.00,-8.289558,102.0,4.9
2000,20.00,-8.326258,102.0,4.9
2000,20.00,-8.891494,102.0,4.9
2000,20.00,-8.625203,102.0,4.9
2000,20.00,-8.648371,102.0,4.9
2000,20.00,-8.852818,102.0,4.9
2000,20.00,-8.690334,102.0,4.9
2000,20.00,-8.779934,102.0,4.9
2000,20.00,-8.633874,102.0,4.9
2000,20.00,-8.927097,102.0,4.9
2000,20.00,-8.546533,102.0,4.9
2000,20.00,-8.562824,102.0,4.9
2000,20.00,-8.748527,102.0,4.9
2000,20.00,-8.970401,102.0,4.9
2000,20.00,-8.714377,102.0,4.9
2000,20.00,-9.029593,102.0,4.9
2000,20.00,-8.695961,102.0,4.9
2000,20.00,-8.757721,102.0,4.9
2000,20.00,-8.567497,102.0,4.9
2000,20.00,-8.824554,102.0,4.9
2000,20.00,-8.447793,102.0,4.9
2000,20.00,-8.781503,102.0,4.9
2000,20.00,-8.498482,102.0,4.9
2000,20.00,-8.676113,102.0,4.9
2000,20.00,-8.61379,102.0,4.9
2000,20.00,-8.634118,102.0,4.9
2000,20.00,-8.255207,102.0,4.9
2000,20.00,-7.747994,102.0,4.9
2000,20.00,-6.877972,102.0,4.9
2000,20.00,-7.099075,102.0,4.9
2000,20.00,-6.505534,102.0,4.9
2000,20.00,-6.536272,102.0,4.9
2000,20.00,-5.995811,102.0,4.9
2000,20.00,-6.156431,102.0,4.9
2000,20.00,-5.608442,102.0,4.9
2000,20.00,-5.694686,102.0,4.9
2000,20.00,-6.109179,102.0,4.9
2000,20.00,-6.332665,102.0,4.9
2000,20.00,-5.569768,102.0,4.9
2000,20.00,-6.373064,102.0,4.9
2000,20.00,-6.13181,102.0,4.9
2000,20.00,-6.485288,102.0,4.9
2000,20.00,-6.833579,102.0,4.9
2000,20.00,-7.25571,102.0,4.9
2000,20.00,-7.589543,102.0,4.9
2000,20.00,-7.78995,102.0,4.9
2000,20.00,-8.408797,102.0,4.9
2000,20.00,-8.503548,102.0,4.9
2000,20.00,-8.756167,102.0,4.9
2000,20.00,-8.260303,102.0,4.9
2000,20.00,-8.506158,102.0,4.9
2000,20.00,-8.119018,102.0,4.9
2000,20.00,-9.074259,102.0,4.9
2000,20.00,-8.338576,102.0,4.9
2000,20.00,-8.896852,102.0,4.9
2000,20.00,-8.803535,102.0,4.9
2000,20.00,-8.341178,102.0,4.9
2000,20.00,-8.269916,102.0,4.9
2000,20.00,-8.721302,102.0,4.9
2000,20.00,-8.784999,102.0,4.9
2000,20.00,-8.436335,102.0,4.9
2000,20.00,-8.537555,102.0,4.9
2000,20.00,-8.857102,102.0,4.9
2000,20.00,-8.626975,102.0,4.9
2000,20.00,-8.430346,102.0,4.9
2000,20.00,-8.739284,102.0,4.9
2000,20.00,-8.703849,102.0,4.9
2000,20.00,-8.478208,102.0,4.9
2000,20.00,-8.830511,102.0,4.9
2000,20.00,-8.865741,102.0,4.9
2000,20.00,-8.865282,102.0,4.9
2000,20.00,-8.04468,102.0,4.9
2000,20.00,-8.682019,102.0,4.9
2000,20.00,-8.741779,102.0,4.9
2000,20.00,-8.746829,102.0,4.9
2000,20.00,-8.510547,102.0,4.9
2000,20.00,-8.654223,102.0,4.9
2000,20.00,-8.600261,102.0,4.9
2000,20.00,-8.552234,102.0,4.9
2000,20.00,-9.123188,102.0,4.9
2000,20.00,-8.614745,102.0,4.9
2000,20.00,-8.5467,102.0,4.9
2000,20.00,-8.538512,102.0,4.9
2000,20.00,-8.304775,102.0,4.9
2000,20.00,-7.625234,102.0,4.9
2000,20.00,-7.376346,102.0,4.9
2000,20.00,-6.891337,102.0,4.9
2000,20.00,-6.684772,102.0,4.9
2000,20.00,-6.474455,102.0,4.9
2000,20.00,-6.378524,102.0,4.9
2000,20.00,-6.158808,102.0,4.9
2000,20.00,-5.752156,102.0,4.9
2000,20.00,-6.118727,102.0,4.9
2000,20.00,-6.036237,102.0,4.9
2000,20.00,-5.811647,102.0,4.9
2000,20.00,-6.084842,102.0,4.9
2000,20.00,-6.364309,102.0,4.9
2000,20.00,-5.980032,102.0,4.9
2000,20.00,-6.685318,102.0,4.9
2000,20.00,-6.679716,102.0,4.9
2000,20.00,-7.327063,102.0,4.9
2000,20.00,-7.779808,102.0,4.9
2000,20.00,-7.979426,102.0,4.9
2000,20.00,-8.297676,102.0,4.9
2000,20.00,-8.261325,102.0,4.9
2000,20.00,-8.85918,102.0,4.9
2000,20.00,-8.41342,102.0,4.9
2000,20.00,-8.683108,102.0,4.9
2000,20.00,-8.649218,102.0,4.9
2000,20.00,-8.856449,102.0,4.9
2000,20.00,-8.776136,102.0,4.9
2000,20.00,-8.399611,102.0,4.9
2000,20.00,-8.981128,102.0,4.9
2000,20.00,-8.56255,102.0,4.9
2000,20.00,-8.610878,102.0,4.9
2000,20.00,-8.690386,102.0,4.9
2000,20.00,-8.725724,102.0,4.9
2000,20.00,-8.538489,102.0,4.9
2000,20.00,-8.784933,102.0,4.9
2000,20.00,-8.866595,102.0,4.9
2000,20.00,-9.009202,102.0,4.9
2000,20.00,-8.962788,102.0,4.9
2000,20.00,-8.869674,102.0,4.9
2000,20.00,-8.707186,102.0,4.9
2000,20.00,-8.500522,102.0,4.9
2000,20.00,-8.306927,102.0,4.9
2000,20.00,-8.865226,102.0,4.9
2000,20.00,-8.660023,102.0,4.9
2000,20.00,-8.900192,102.0,4.9
2000,20.00,-8.725925,102.0,4.9
2000,20.00,-8.70141,102.0,4.9
2000,20.00,-8.448185,102.0,4.9
2000,20.00,-8.775126,102.0,4.9
2000,20.00,-8.570908,102.0,4.9
2000,20.00,-8.677976,102.0,4.9
2000,20.00,-8.675429,102.0,4.9
2000,20.00,-8.607462,102.0,4.9
2000,20.00,-8.288531,102.0,4.9
2000,20.00,-8.218004,102.0,4.9
2000,20.00,-8.403804,102.0,4.9
2000,20.00,-7.907297,102.0,4.9
2000,20.00,-7.249844,102.0,4.9
2000,20.00,-7.062939,102.0,4.9
2000,20.00,-6.529885,102.0,4.9
2000,20.00,-7.087945,102.0,4.9
2000,20.00,-6.099638,102.0,4.9
2000,20.00,-5.800586,102.0,4.9
2000,20.00,-5.776276,102.0,4.9
2000,20.00,-5.556277,102.0,4.9
2000,20.00,-6.039559,102.0,4.9
2000,20.00,-6.183492,102.0,4.9
2000,20.00,-5.595512,102.0,4.9
2000,20.00,-6.215817,102.0,4.9
2000,20.00,-6.155865,102.0,4.9
2000,20.00,-6.342439,102.0,4.9
2000,20.00,-6.875468,102.0,4.9
2000,20.00,-7.206435,102.0,4.9
2000,20.00,-7.481601,102.0,4.9
2000,20.00,-7.777177,102.0,4.9
2000,20.00,-8.462611,102.0,4.9
2000,20.00,-8.876331,102.0,4.9
2000,20.00,-8.749457,102.0,4.9
2000,20.00,-8.625109,102.0,4.9
2000,20.00,-9.002777,102.0,4.9
2000,20.00,-8.38751,102.0,4.9
2000,20.00,-8.567191,102.0,4.9
2000,20.00,-8.499874,102.0,4.9
2000,20.00,-8.589372,102.0,4.9
2000,20.00,-8.488401,102.0,4.9
2000,20.00,-8.701966,102.0,4.9
2000,20.00,-8.623697,102.0,4.9
2000,20.00,-9.1535,102.0,4.9
2000,20.00,-8.882565,102.0,4.9
2000,20.00,-8.758379,102.0,4.9
2000,20.00,-9.002748,102.0,4.9
2000,20.00,-8.703474,102.0,4.9
2000,20.00,-8.589766,102.0,4.9
2000,20.00,-9.017545,102.0,4.9
2000,20.00,-8.995095,102.0,4.9
2000,20.00,-8.916226,102.0,4.9
2000,20.00,-8.862142,102.0,4.9
2000,20.00,-8.820535,102.0,4.9
2000,20.00,-8.803498,102.0,4.9
2000,20.00,-8.570293,102.0,4.9
2000,20.00,-8.901925,102.0,4.9
2000,20.00,-8.251033,102.0,4.9
2000,20.00,-8.718502,102.0,4.9
2000,20.00,-8.631135,102.0,4.9
2000,20.00,-8.609817,102.0,4.9
2000,20.00,-8.268506,102.0,4.9
2000,20.00,-8.224412,102.0,4.9
2000,20.00,-8.764593,102.0,4.9
2000,20.00,-8.765432,102.0,4.9
2000,20.00,-8.438284,102.0,4.9
2000,20.00,-8.724824,102.0,4.9
2000,20.00,-8.445031,102.0,4.9
2000,20.00,-7.932642,102.0,4.9
2000,20.00,-7.320543,102.0,4.9
2000,20.00,-7.203018,102.0,4.9
2000,20.00,-6.999701,102.0,4.9
2000,20.00,-6.57999,102.0,4.9
2000,20.00,-6.129851,102.0,4.9
2000,20.00,-6.390746,102.0,4.9
2000,20.00,-6.318044,102.0,4.9
2000,20.00,-5.513052,102.0,4.9
2000,20.00,-5.614901,102.0,4.9
2000,20.00,-6.165467,102.0,4.9
2000,20.00,-5.806647,102.0,4.9
2000,20.00,-6.21502,102.0,4.9
2000,20.00,-6.408811,102.0,4.9
2000,20.00,-6.417744,102.0,4.9
2000,20.00,-6.463561,102.0,4.9
2000,20.00,-7.122378,102.0,4.9
2000,20.00,-7.25432,102.0,4.9
2000,20.00,-7.969414,102.0,4.9
2000,20.00,-7.721876,102.0,4.9
2000,20.00,-8.311536,102.0,4.9
2000,20.00,-8.547006,102.0,4.9
2000,20.00,-8.799943,102.0,4.9
2000,20.00,-8.884722,102.0,4.9
2000,20.00,-8.720839,102.0,4.9
2000,20.00,-8.826174,102.0,4.9
2000,20.00,-8.720773,102.0,4.9
2000,20.00,-8.631549,102.0,4.9
2000,20.00,-8.565652,102.0,4.9
2000,20.00,-8.633361,102.0,4.9
2000,20.00,-8.413257,102.0,4.9
2000,20.00,-8.635405,102.0,4.9
2000,20.00,-8.417043,102.0,4.9
2000,20.00,-8.738467,102.0,4.9
2000,20.00,-8.47292,102.0,4.9
2000,20.00,-8.433191,102.0,4.9
2000,20.00,-8.589381,102.0,4.9
2000,20.00,-8.77153,102.0,4.9
2000,20.00,-9.064059,102.0,4.9
2000,20.00,-8.243178,102.0,4.9
2000,20.00,-8.583943,102.0,4.9
2000,20.00,-8.581678,102.0,4.9
2000,20.00,-8.580443,102.0,4.9
2000,20.00,-8.85913,102.0,4.9
2000,20.00,-8.53226,102.0,4.9
2000,20.00,-8.577959,102.0,4.9
2000,20.00,-8.372825,102.0,4.9
2000,20.00,-8.861206,102.0,4.9
2000,20.00,-8.548756,102.0,4.9
2000,20.00,-8.610059,102.0,5.1
2000,20.00,-9.061608,102.0,5.1
2000,20.00,-8.36745,102.0,5.1
2000,20.00,-8.873786,102.0,5.1
2000,20.00,-8.687353,102.0,5.1
2000,20.00,-8.59905,102.0,5.1
2000,20.00,-8.969255,102.0,5.1
2000,20.00,-8.053273,102.0,5.1
2000,20.00,-7.604058,102.0,5.1
2000,20.00,-7.241978,102.0,5.1
2000,20.00,-6.776915,102.0,5.1
2000,20.00,-6.671331,102.0,5.1
2000,20.00,-5.955903,102.0,5.1
2000,20.00,-6.471734,102.0,5.1
2000,20.00,-6.076087,102.0,5.1
2000,20.00,-6.056634,102.0,5.1
2000,20.00,-5.831526,102.0,5.1
2000,20.00,-5.426934,102.0,5.1
2000,20.00,-5.880554,102.0,5.1
2000,20.00,-6.159729,102.0,5.1
2000,20.00,-5.822126,102.0,5.1
2000,20.00,-6.337194,102.0,5.1
2000,20.00,-6.732813,102.0,5.1
2000,20.00,-6.96355,102.0,5.1
2000,20.00,-7.065975,102.0,5.1
2000,20.00,-7.74623,102.0,5.1
2000,20.00,-7.734382,102.0,5.1
2000,20.00,-8.830474,102.0,5.1
2000,20.00,-8.646276,102.0,5.1
2000,20.00,-9.01774,102.0,5.1
2000,20.00,-8.530493,102.0,5.1
2000,20.00,-8.85468,102.0,5.1
2000,20.00,-8.523384,102.0,5.1
2000,20.00,-8.686449,102.0,5.1
2000,20.00,-8.82375,102.0,5.1
2000,20.00,-8.514912,102.0,5.1
2000,20.00,-8.749058,102.0,5.1
2000,20.00,-8.623801,102.0,5.1
2000,20.00,-8.437859,102.0,5.1
2000,20.00,-8.889469,102.0,5.1
2000,20.00,-9.032788,102.0,5.1
2000,20.00,-8.538994,102.0,5.1
2000,20.00,-8.759635,102.0,5.1
2000,20.00,-8.549842,102.0,5.1
2000,20.00,-8.510097,102.0,5.1
2000,20.00,-8.455551,102.0,5.1
2000,20.00,-8.922684,102.0,5.1
2000,20.00,-8.724737,102.0,5.1
2000,20.00,-8.496607,102.0,5.1
2000,20.00,-8.741978,102.0,5.1
2000,20.00,-8.678122,102.0,5.1
2000,20.00,-8.694898,102.0,5.1
2000,20.00,-8.664761,102.0,5.1
2000,20.00,-8.576938,102.0,5.1
2000,20.00,-8.505537,102.0,5.1
