indice,timestamp_s,Aceleración,cpm,prof_cm
2000,20.00,-7.600871,102.0,4.9
2000,20.00,-7.334973,102.0,4.9
2000,20.00,-7.253749,102.0,4.9
2000,20.00,-6.673511,102.0,4.9
2000,20.00,-6.276379,102.0,4.9
2000,20.00,-6.144432,102.0,4.9
2000,20.00,-6.085505,102.0,4.9
2000,20.00,-5.848742,102.0,4.9
2000,20.00,-6.020737,102.0,4.9
2000,20.00,-5.997023,102.0,4.9
2000,20.00,-6.08768,102.0,4.9
2000,20.00,-5.929236,102.0,4.9
2000,20.00,-6.268192,102.0,4.9
2000,20.00,-6.211386,102.0,4.9
2000,20.00,-6.317047,102.0,4.9
2000,20.00,-7.123963,102.0,4.9
2000,20.00,-7.363039,102.0,4.9
2000,20.00,-7.37257,102.0,4.9
2000,20.00,-8.179697,102.0,4.9
2000,20.00,-8.534577,102.0,4.9
2000,20.00,-8.231016,102.0,4.9
2000,20.00,-8.701214,102.0,4.9
2000,20.00,-8.601997,102.0,4.9
2000,20.00,-8.691269,102.0,4.9
2000,20.00,-8.578201,102.0,4.9
2000,20.00,-8.746057,102.0,4.9
2000,20.00,-8.641019,102.0,4.9
2000,20.00,-8.489532,102.0,4.9
2000,20.00,-8.664015,102.0,4.9
2000,20.00,-8.62806,102.0,4.9
2000,20.00,-8.278597,102.0,4.9
2000,20.00,-8.178466,102.0,4.9
2000,20.00,-8.666823,102.0,4.9
2000,20.00,-8.69866,102.0,4.9
2000,20.00,-8.863416,102.0,4.9
2000,20.00,-9.04196,102.0,4.9
2000,20.00,-8.675377,102.0,4.9
2000,20.00,-8.622839,102.0,4.9
2000,20.00,-8.612147,102.0,4.9
2000,20.00,-8.810534,102.0,4.9
2000,20.00,-8.541273,102.0,4.9
2000,20.00,-8.647363,102.0,4.9
2000,20.00,-8.828731,102.0,4.9
2000,20.00,-8.108047,102.0,4.9
2000,20.00,-8.538969,102.0,4.9
2000,20.00,-8.468819,102.0,4.9
2000,20.00,-8.584032,102.0,4.9
2000,20.00,-8.844941,102.0,4.9
2000,20.00,-8.574046,102.0,4.9
2000,20.00,-8.590544,102.0,4.9
2000,20.00,-8.469527,102.0,4.9
2000,20.00,-8.511114,102.0,4.9
2000,20.00,-8.601624,102.0,4.9
2000,20.00,-8.830029,102.0,4.9
2000,20.00,-8.392143,102.0,4.9
2000,20.00,-8.439877,102.0,4.9
2000,20.00,-8.098644,102.0,4.9
2000,20.00,-7.41762,102.0,4.9
2000,20.00,-7.409308,102.0,4.9
2000,20.00,-6.970816,102.0,4.9
2000,20.00,-6.152898,102.0,4.9
2000,20.00,-6.332459,102.0,4.9
2000,20.00,-5.793567,102.0,4.9
2000,20.00,-6.003657,102.0,4.9
2000,20.00,-6.077326,102.0,4.9
2000,20.00,-5.645028,102.0,4.9
2000,20.00,-5.517137,102.0,4.9
2000,20.00,-5.657505,102.0,4.9
2000,20.00,-5.802395,102.0,4.9
2000,20.00,-5.97994,102.0,4.9
2000,20.00,-6.619196,102.0,4.9
2000,20.00,-6.847426,102.0,4.9
2000,20.00,-7.022595,102.0,4.9
2000,20.00,-7.549155,102.0,4.9
2000,20.00,-8.219221,102.0,4.9
2000,20.00,-8.089794,102.0,4.9
2000,20.00,-8.687063,102.0,4.9
2000,20.00,-8.322942,102.0,4.9
2000,20.00,-8.427077,102.0,4.9
2000,20.00,-8.942041,102.0,4.9
2000,20.00,-8.491495,102.0,4.9
2000,20.00,-9.06385,102.0,4.9
2000,20.00,-8.626175,102.0,4.9
2000,20.00,-9.042267,102.0,4.9
2000,20.00,-8.948888,102.0,4.9
2000,20.00,-8.337341,102.0,4.9
2000,20.00,-8.467405,102.0,4.9
2000,20.00,-8.855726,102.0,4.9
2000,20.00,-8.654728,102.0,4.9
2000,20.00,-8.274599,102.0,4.9
2000,20.00,-8.586846,102.0,4.9
2000,20.00,-8.539316,102.0,4.9
2000,20.00,-8.322336,102.0,4.9
2000,20.00,-8.442683,102.0,4.9
2000,20.00,-8.448003,102.0,4.9
2000,20.00,-8.202939,102.0,4.9
2000,20.00,-8.531658,102.0,4.9
2000,20.00,-8.75994,102.0,4.9
2000,20.00,-8.967258,102.0,4.9
2000,20.00,-8.786118,102.0,4.9
2000,20.00,-8.611743,102.0,4.9
2000,20.00,-8.637524,102.0,4.9
2000,20.00,-8.249208,102.0,4.9
2000,20.00,-8.55457,102.0,4.9
2000,20.00,-8.727028,102.0,4.9
2000,20.00,-8.842567,102.0,4.9
2000,20.00,-8.712023,102.0,4.9
2000,20.00,-8.269899,102.0,4.9
2000,20.00,-8.301141,102.0,4.9
2000,20.00,-8.678476,102.0,4.9
2000,20.00,-8.41826,102.0,4.9
2000,20.00,-8.467,102.0,4.9
2000,20.00,-7.985296,102.0,4.9
2000,20.00,-7.545108,102.0,4.9
2000,20.00,-7.232064,102.0,4.9
2000,20.00,-7.172783,102.0,4.9
2000,20.00,-6.85216,102.0,4.9
2000,20.00,-6.150683,102.0,4.9
2000,20.00,-6.312549,102.0,4.9
2000,20.00,-6.401901,102.0,4.9
2000,20.00,-6.103141,102.0,4.9
2000,20.00,-5.463689,102.0,4.9
2000,20.00,-5.890469,102.0,4.9
2000,20.00,-5.798873,102.0,4.9
2000,20.00,-5.79473,102.0,4.9
2000,20.00,-5.884552,102.0,4.9
2000,20.00,-6.373487,102.0,4.9
2000,20.00,-6.63021,102.0,4.9
2000,20.00,-6.941514,102.0,4.9
2000,20.00,-7.187522,102.0,4.9
2000,20.00,-7.476353,102.0,4.9
2000,20.00,-8.127219,102.0,4.9
2000,20.00,-8.17355,102.0,4.9
2000,20.00,-8.962892,102.0,4.9
2000,20.00,-8.998169,102.0,4.9
2000,20.00,-8.704566,102.0,4.9
2000,20.00,-8.559975,102.0,4.9
2000,20.00,-8.543309,102.0,4.9
2000,20.00,-8.812917,102.0,4.9
2000,20.00,-8.754423,102.0,4.9
2000,20.00,-8.703372,102.0,4.9
2000,20.00,-8.603557,102.0,4.9
2000,20.00,-8.198975,102.0,4.9
2000,20.00,-8.368279,102.0,4.9
2000,20.00,-8.696171,102.0,4.9
2000,20.00,-8.661377,102.0,4.9
2000,20.00,-8.901347,102.0,4.9
2000,20.00,-8.342223,102.0,4.9
2000,20.00,-8.439563,102.0,4.9
2000,20.00,-9.460852,102.0,4.9
2000,20.00,-8.679279,102.0,4.9
2000,20.00,-8.472869,102.0,4.9
2000,20.00,-8.440101,102.0,4.9
2000,20.00,-8.549265,102.0,4.9
2000,20.00,-8.548333,102.0,4.9
2000,20.00,-8.649077,102.0,4.9
2000,20.00,-8.773224,102.0,4.9
2000,20.00,-8.122499,102.0,4.9
2000,20.00,-8.690754,102.0,4.9
2000,20.00,-8.452191,102.0,4.9
2000,20.00,-8.73716,102.0,4.9
2000,20.00,-8.430218,102.0,4.9
2000,20.00,-8.545426,102.0,4.9
2000,20.00,-8.811012,102.0,4.9
2000,20.00,-8.451096,102.0,4.9
2000,20.00,-8.786077,102.0,4.9
2000,20.00,-8.702394,102.0,4.9
2000,20.00,-8.562279,102.0,4.9
2000,20.00,-8.211951,102.0,4.9
2000,20.00,-8.038611,102.0,4.9
2000,20.00,-7.318252,102.0,4.9
2000,20.00,-7.087287,102.0,4.9
2000,20.00,-6.996219,102.0,4.9
2000,20.00,-6.39157,102.0,4.9
2000,20.00,-6.549003,102.0,4.9
2000,20.00,-6.007789,102.0,4.9
2000,20.00,-5.764197,102.0,4.9
2000,20.00,-5.885669,102.0,4.9
2000,20.00,-5.840386,102.0,4.9
2000,20.00,-6.008945,102.0,4.9
2000,20.00,-5.922049,102.0,4.9
2000,20.00,-6.003274,102.0,4.9
2000,20.00,-6.003772,102.0,4.9
2000,20.00,-6.454634,102.0,4.9
2000,20.00,-6.768928,102.0,4.9
2000,20.00,-7.262238,102.0,4.9
2000,20.00,-8.011838,102.0,4.9
2000,20.00,-8.007835,102.0,4.9
2000,20.00,-7.936672,102.0,4.9
2000,20.00,-8.812504,102.0,4.9
2000,20.00,-8.499419,102.0,4.9
2000,20.00,-8.515494,102.0,4.9
2000,20.00,-8.514909,102.0,4.9
2000,20.00,-8.485839,102.0,4.9
2000,20.00,-8.897931,102.0,4.9
2000,20.00,-8.512664,102.0,4.9
2000,20.00,-8.66749,102.0,4.9
2000,20.00,-8.89401,102.0,4.9
2000,20.00,-8.696787,102.0,4.9
2000,20.00,-8.863103,102.0,4.9
2000,20.00,-8.847044,102.0,4.9
2000,20.00,-8.452048,102.0,4.9
2000,20.00,-8.374556,102.0,4.9
2000,20.00,-8.878943,102.0,4.9
2000,20.00,-8.404126,102.0,4.9
2000,20.00,-8.496781,102.0,4.9
2000,20.00,-8.845806,102.0,4.9
2000,20.00,-8.798859,102.0,4.9
2000,20.00,-8.42303,102.0,4.9
2000,20.00,-8.689466,102.0,4.9
2000,20.00,-8.738165,102.0,4.9
2000,20.00,-8.582216,102.0,4.9
2000,20.00,-8.735625,102.0,4.9
2000,20.00,-8.830726,102.0,4.9
2000,20.00,-8.597996,102.0,4.9
2000,20.00,-8.496589,102.0,4.9
2000,20.00,-8.565436,102.0,4.9
2000,20.00,-8.41812,102.0,4.9
2000,20.00,-8.68148,102.0,4.9
2000,20.00,-8.552626,102.0,4.9
2000,20.00,-8.578621,102.0,4.9
2000,20.00,-8.945531,102.0,4.9
2000,20.00,-8.771618,102.0,4.9
2000,20.00,-8.863451,102.0,4.9
2000,20.00,-8.300774,102.0,4.9
2000,20.00,-7.897046,102.0,4.9
2000,20.00,-7.480513,102.0,4.9
2000,20.00,-7.356803,102.0,4.9
2000,20.00,-7.074184,102.0,4.9
2000,20.00,-6.706796,102.0,4.9
2000,20.00,-6.099836,102.0,4.9
2000,20.00,-6.32006,102.0,4.9
2000,20.00,-5.984881,102.0,4.9
2000,20.00,-6.122237,102.0,4.9
2000,20.00,-5.62052,102.0,4.9
2000,20.00,-5.975956,102.0,4.9
2000,20.00,-5.835837,102.0,4.9
2000,20.00,-6.086457,102.0,4.9
2000,20.00,-5.87833,102.0,4.9
2000,20.00,-6.380897,102.0,4.9
2000,20.00,-6.446621,102.0,4.9
2000,20.00,-6.693377,102.0,4.9
2000,20.00,-7.693003,102.0,4.9
2000,20.00,-8.124159,102.0,4.9
2000,20.00,-8.391733,102.0,4.9
2000,20.00,-8.436158,102.0,4.9
2000,20.00,-8.72515,102.0,4.9
2000,20.00,-8.901305,102.0,4.9
2000,20.00,-8.256351,102.0,4.9
2000,20.00,-8.720579,102.0,4.9
2000,20.00,-8.734985,102.0,4.9
2000,20.00,-8.777347,102.0,4.9
2000,20.00,-8.747836,102.0,4.9
2000,20.00,-8.849625,102.0,4.9
2000,20.00,-8.462879,102.0,4.9
2000,20.00,-8.56005,102.0,4.9
2000,20.00,-8.9153,102.0,4.9
2000,20.00,-8.706035,102.0,4.9
2000,20.00,-8.882114,102.0,4.9
2000,20.00,-8.610349,102.0,4.9
2000,20.00,-8.67444,102.0,4.9
2000,20.00,-8.626003,102.0,4.9
2000,20.00,-8.437041,102.0,4.9
2000,20.00,-8.372635,102.0,4.9
2000,20.00,-8.594915,102.0,4.9
2000,20.00,-8.568854,102.0,4.9
2000,20.00,-8.920655,102.0,4.9
2000,20.00,-8.439534,102.0,4.9
2000,20.00,-8.717697,102.0,4.9
2000,20.00,-8.844167,102.0,4.9
2000,20.00,-8.397621,102.0,4.9
2000,20.00,-8.61642,102.0,4.9
2000,20.00,-8.480567,102.0,4.9
2000,20.00,-8.621063,102.0,4.9
2000,20.00,-8.366266,102.0,4.9
2000,20.00,-8.935586,102.0,4.9
2000,20.00,-8.497228,102.0,4.9
2000,20.00,-8.680358,102.0,4.9
2000,20.00,-8.729433,102.0,4.9
2000,20.00,-8.858283,102.0,4.9
2000,20.00,-8.594203,102.0,4.9
2000,20.00,-8.213579,102.0,4.9
